Exp_ID: 3 States: 30 Actions: 100 S_states: 50 Start_P: 50 endP: 500 IncP: 50
VI UVI BVI VIAE VIAEH VIH VIAEHLB BAO
176 190 277 142 233 41 61 105.5
587 636 844 492.5 557.5 157 238 363
1233 1304.5 1575 810 881 175.5 297.5 358
1652 1874.5 2149.5 1111 1123.5 375.5 468 715.5
1790 1990.5 2344.5 1254.5 1708 470 712.5 1009.5
2436 2484 2822.5 1435.5 1651 545.5 740 941
2906 2932 3410 1792 2046 722.5 854.5 1040.5
3079.5 3252.5 4362.5 2171.5 2438 756 947.5 1362
3660.5 3673 4745 2629 2845 968.5 1290.5 1524.5
4093 4211.5 5341 2667 3297 1251.5 1653 1963.5
