Experiment ID: 12
MBVI MBVIH MBBAO
15 14 26
23 22 40
34 35 59
56 57 92
74 87 129
108 117 173
157 155 223
157 155 224
15 14 26
23 23 41
34 35 59
56 56 91
74 87 129
109 116 172
156 156 223
157 155 224
15 14 26
23 22 40
34 34 59
56 56 92
74 88 129
109 117 178
156 155 223
157 155 224
15 14 26
23 22 41
34 34 59
55 56 91
74 88 147
108 117 173
157 155 223
157 156 225
16 15 27
23 22 40
34 34 61
56 57 92
74 88 128
109 117 173
158 154 221
156 156 224
15 14 26
23 23 41
34 34 60
56 57 91
74 87 129
108 117 173
156 155 223
158 156 225
15 14 26
23 22 40
34 34 59
55 57 91
74 88 128
135 117 174
156 155 223
158 157 225
15 14 26
23 23 40
34 34 60
56 57 91
74 88 129
108 117 172
156 155 222
156 156 224
16 14 26
23 22 41
34 35 62
57 57 91
74 88 130
108 117 173
156 155 222
157 156 225
15 14 26
23 22 41
34 35 60
56 56 91
74 88 129
108 116 174
156 156 224
157 156 224
