Exp_ID: 5States: 100Actions: 20S_states: 20Start_P: 20endP: 50IncP: 10
VI UVI  BVI VIAE VIAEH VIH VIAEHLB BAO
349 350 621 393 284 102 160 164
521 524 936 544 394 125 194 209
667 693 1217 680 510 166 252 278
829 875 1528 828 635 204 311 352
337 355 621 397 300 119 185 187
510 537 940 558 430 155 241 257
679 730 1259 713 554 187 285 313
821 875 1520 835 647 217 331 374
350 360 636 404 301 112 176 179
513 525 927 544 405 136 210 226
676 705 1238 698 534 178 270 298
850 873 1542 843 640 198 302 342
337 348 612 384 282 106 166 176
520 560 977 591 478 185 290 305
661 695 1215 685 518 174 265 291
844 905 1574 866 684 226 344 389
344 356 627 400 297 112 176 179
517 545 954 563 432 152 236 253
689 704 1246 701 525 167 255 281
858 865 1538 840 613 177 269 306
333 339 599 377 273 102 159 163
527 535 953 560 407 134 207 223
670 700 1229 687 517 169 257 285
842 885 1548 857 667 218 332 375
356 364 645 419 317 122 190 192
506 518 913 528 386 127 196 211
692 725 1267 708 540 176 269 296
847 901 1572 865 683 223 341 385
343 348 616 394 292 110 172 175
509 515 915 528 384 124 193 209
678 706 1239 704 543 183 279 307
863 886 1571 857 649 198 301 341
347 363 636 406 306 118 185 188
518 531 938 561 427 150 233 248
687 706 1247 708 541 178 272 300
820 881 1529 853 679 240 366 413
347 373 648 424 335 139 217 219
503 537 934 557 433 162 252 268
690 693 1236 688 501 149 226 250
831 846 1493 813 609 188 285 324
