# META DATA
# 
# experiment run at: Fri Aug 26 14:33:37 2022
# 
# gamma = 0.99
# epsilon = 0.05
# A = 100
# non_zero_transition = 1
# upper_reward = 1000
# action_prob = 1
# 
# VARIABLE IN THIS EXPERIMENT
# Number of states, S, is varied from 50 to 500 with 50 increment
# 
# ACTUAL DATA
# number of states | microseconds
50 1381
100 5348
150 12609
200 23919
250 35776
300 46761
350 68954
400 90453
450 109534
500 129388
50 1363
100 5269
150 11404
200 21903
250 35811
300 48573
350 71142
400 89648
450 104578
500 136506
50 1279
100 5207
150 12488
200 22598
250 36526
300 49684
350 66782
400 91503
450 114634
500 132194
50 1458
100 4807
150 12163
200 21529
250 34203
300 47506
350 67750
400 88960
450 115955
500 137199
50 1463
100 5858
150 13342
200 22697
250 33649
300 50763
350 66879
400 88751
450 108208
500 137675
1388.8
5297.8
12401.2
22529.2
35193
48657.4
68301.4
89863
110582
134592
